,Instrument,GICS Sector,BUY_SELL,Probability
0,VFC,Consumer Discretionary,BUY,0.5249018009718207
1,CSCO,Information Technology,BUY,0.5443112510759839
2,UHS,Health Care,BUY,0.5022542341698873
3,AZO,Consumer Discretionary,BUY,0.5079583563899597
4,DLTR,Consumer Discretionary,BUY,0.5069572129089703
5,CTAS,Industrials,BUY,0.5140341424476025
6,NKE,Consumer Discretionary,BUY,0.506494062839097
7,LW,Consumer Staples,SELL,0.4683551526668119
8,CAG,Consumer Staples,SELL,0.44783668488586337
9,FAST,Industrials,BUY,0.5163909924626681
10,JPM,Financials,SELL,0.4971473641964377
11,GS,Financials,SELL,0.49607799737095903
12,WFC,Financials,SELL,0.49824845798602435
13,FRC,Financials,SELL,0.4978798897657294
14,TFC,Financials,SELL,0.49620031381527036
15,USB,Financials,SELL,0.49764106804446273
16,PPG,Materials,SELL,0.48605036967109433
17,SCHW,Financials,SELL,0.4973763288549592
18,UNH,Health Care,BUY,0.5015598360633442
19,C,Financials,SELL,0.49544778591492683
20,BLK,Financials,SELL,0.49810231353034695
21,DAL,Industrials,BUY,0.520968393592049
22,BAC,Financials,SELL,0.49612349541250605
23,PEP,Consumer Staples,SELL,0.46288327560750203
24,PGR,Financials,SELL,0.4982244386182624
25,JBHT,Industrials,BUY,0.5133611623661111
26,KSU,Industrials,BUY,0.5139076026908942
27,STT,Financials,SELL,0.4969289178629877
28,MS,Financials,SELL,0.49577187021472097
29,CFG,Financials,SELL,0.4936550510705151
30,PNC,Financials,SELL,0.4960865718345346
31,BK,Financials,SELL,0.49587610935229487
32,KO,Consumer Staples,SELL,0.4649648160173466
33,ZION,Financials,SELL,0.49528942865343667
34,IBM,Information Technology,BUY,0.5427487503428808
35,PLD,Real Estate,BUY,0.5013071750721083
36,UAL,Industrials,BUY,0.5292597268821461
37,MTB,Financials,SELL,0.4965707472939419
38,WRB,Financials,SELL,0.49870868391672196
39,NTRS,Financials,SELL,0.49815616865596474
40,NFLX,Communication Services,BUY,0.5000959964921622
41,OMC,Communication Services,SELL,0.49802519151120506
42,PM,Consumer Staples,SELL,0.4611593843984909
43,ISRG,Health Care,BUY,0.5018255283381157
44,EW,Health Care,BUY,0.5026837433966522
45,CSX,Industrials,BUY,0.5159763981161763
46,JNJ,Health Care,BUY,0.5021511150387481
47,KEY,Financials,SELL,0.4946422149063614
48,ABT,Health Care,BUY,0.5023186381058983
49,LMT,Industrials,BUY,0.515799939458639
50,TRV,Financials,SELL,0.4967386214973178
51,FITB,Financials,SELL,0.4946654839046845
52,DOV,Industrials,BUY,0.5178465284757627
53,PG,Consumer Staples,SELL,0.4612955664891355
54,CMA,Financials,SELL,0.4939862240910626
55,CMG,Consumer Discretionary,BUY,0.5068032578033435
56,HAL,Energy,SELL,0.3733960762826497
57,ANTM,Health Care,BUY,0.5038036972096849
58,TEL,Information Technology,BUY,0.5409361173095913
59,LRCX,Information Technology,BUY,0.5451891282426531
60,GL,Financials,SELL,0.49680039853143787
61,EFX,Industrials,BUY,0.5160319512465238
62,NVR,Consumer Discretionary,BUY,0.5059947948490429
63,KMI,Energy,SELL,0.3979525578721962
64,CCI,Real Estate,BUY,0.5017496380226261
65,WHR,Consumer Discretionary,BUY,0.5050567626596778
66,DFS,Financials,SELL,0.4985924803336524
67,NDAQ,Financials,SELL,0.49872323038957883
68,VZ,Communication Services,SELL,0.49915863885918343
69,BKR,Energy,SELL,0.3917644067544795
70,RHI,Industrials,BUY,0.5157657786072081
71,LVS,Consumer Discretionary,BUY,0.5085610555781359
72,NEE,Utilities,BUY,0.5023811983276499
73,NUE,Materials,SELL,0.4648569504237126
74,INTC,Information Technology,BUY,0.5439723945825341
75,AEP,Utilities,BUY,0.5011185920377205
76,DOW,Materials,SELL,0.4813790540936536
77,TSCO,Consumer Discretionary,BUY,0.5075591029743179
78,CE,Materials,SELL,0.4776686479920432
79,PBCT,Financials,SELL,0.49824088930394894
80,MKTX,Financials,BUY,0.5007378919589328
81,STX,Information Technology,BUY,0.5427262578531838
82,LUV,Industrials,BUY,0.5218995594092137
83,SIVB,Financials,SELL,0.49850540808099253
84,DHR,Health Care,BUY,0.5019538520254749
85,HBAN,Financials,SELL,0.49585473711032424
86,VRSN,Information Technology,BUY,0.5421009659579556
87,UNP,Industrials,BUY,0.5148233428557002
88,HCA,Health Care,BUY,0.501243047682162
89,BIIB,Health Care,BUY,0.5038240255340564
90,ALLE,Industrials,BUY,0.5199685143522605
91,HIG,Financials,SELL,0.4976812816708986
92,AAL,Industrials,BUY,0.5220594845574797
93,ODFL,Industrials,BUY,0.5166235819193757
94,FCX,Materials,SELL,0.4730903958736112
95,ALK,Industrials,BUY,0.5247217118267777
96,T,Communication Services,SELL,0.49628285201120415
97,PNR,Industrials,BUY,0.5143071783600294
98,POOL,Consumer Discretionary,BUY,0.507629166059111
99,VLO,Energy,SELL,0.4056921219055258
100,SNA,Industrials,BUY,0.5154466859921607
101,DGX,Health Care,BUY,0.5011274751087058
102,IQV,Health Care,BUY,0.5022418712471466
103,GPC,Consumer Discretionary,BUY,0.5068539013380697
104,DHI,Consumer Discretionary,BUY,0.5056159825308366
105,FE,Utilities,BUY,0.5025406854126788
106,RF,Financials,SELL,0.4944082616858982
107,HON,Industrials,BUY,0.5161462612673681
108,SLB,Energy,SELL,0.3813707610854422
109,KMB,Consumer Staples,SELL,0.4601219327419528
110,AXP,Financials,SELL,0.49903597318787823
111,OTIS,Industrials,BUY,0.5161881582770312
112,SBAC,Real Estate,BUY,0.5028244451630804
113,PKG,Materials,SELL,0.4839211949525327
114,NXPI,Information Technology,BUY,0.5405637843321902
115,TSLA,Consumer Discretionary,BUY,0.5070463525895504
116,AMP,Financials,SELL,0.4993778971777929
117,CDNS,Information Technology,BUY,0.5400785851491015
118,ARE,Real Estate,BUY,0.5007727603548687
119,COF,Financials,SELL,0.4964433166545978
120,ADM,Consumer Staples,SELL,0.44379715925967794
121,TXN,Information Technology,BUY,0.5402945599418396
122,MMC,Financials,SELL,0.49939840384875017
123,IEX,Industrials,BUY,0.5171427622911465
124,MDLZ,Consumer Staples,SELL,0.4578982152622521
125,FFIV,Information Technology,BUY,0.5438719024729877
126,PCAR,Industrials,BUY,0.5139332498907924
127,SYK,Health Care,BUY,0.5023085676876038
128,AMD,Information Technology,BUY,0.546167725188473
129,GE,Industrials,BUY,0.5122206443398087
130,MSFT,Information Technology,BUY,0.5418122186888865
131,UPS,Industrials,BUY,0.5097028032851468
132,MXIM,Information Technology,BUY,0.5409405741088881
133,LLY,Health Care,BUY,0.5032565076421174
134,V,Information Technology,BUY,0.5412717811167476
135,EIX,Utilities,BUY,0.5006521236831712
136,RTX,Industrials,BUY,0.5189693297127357
137,UDR,Real Estate,BUY,0.5013741204164064
138,WM,Industrials,BUY,0.5172582780009419
139,OKE,Energy,SELL,0.3765316337715728
140,MMM,Industrials,BUY,0.5162779362685953
141,GOOGL,Communication Services,SELL,0.4966989737669029
142,GLW,Information Technology,BUY,0.5416929464568095
143,SYF,Financials,SELL,0.4918075023595063
144,ROP,Industrials,BUY,0.5169265512716671
145,IVZ,Financials,SELL,0.4977585139214789
146,PFG,Financials,SELL,0.49569129796320643
147,CB,Financials,SELL,0.4963153199443295
148,FISV,Information Technology,BUY,0.5405242698584231
149,SHW,Materials,SELL,0.4875011913571539
150,ESS,Real Estate,BUY,0.5018242013270303
151,EQR,Real Estate,BUY,0.5012831580113685
152,PHM,Consumer Discretionary,BUY,0.507896707957863
153,CHRW,Industrials,BUY,0.511162906641223
154,JNPR,Information Technology,BUY,0.5405386449097463
155,CNC,Health Care,BUY,0.5005245002747657
156,ENPH,Information Technology,BUY,0.5689485895088253
157,MSCI,Financials,BUY,0.5010023474877223
158,SBUX,Consumer Discretionary,BUY,0.5072807063812166
159,AMGN,Health Care,BUY,0.5024700989721947
160,ILMN,Health Care,BUY,0.5028536860616616
161,BXP,Real Estate,BUY,0.5020997523836971
162,TER,Information Technology,BUY,0.5414138340278354
163,ECL,Materials,SELL,0.47717362967576554
164,DTE,Utilities,BUY,0.5010631474316761
165,HAS,Consumer Discretionary,BUY,0.5064654731362712
166,NOV,Energy,SELL,0.39865516969021675
167,MGM,Consumer Discretionary,BUY,0.5076181993208477
168,IR,Industrials,BUY,0.5151116990602573
169,AFL,Financials,SELL,0.49623810789022954
170,DISCK,Communication Services,BUY,0.5025494163828084
171,ALGN,Health Care,BUY,0.5044429764135024
172,PTC,Information Technology,BUY,0.5410353990557336
173,ADP,Information Technology,BUY,0.542142567091543
174,NOW,Information Technology,BUY,0.5402334258310129
175,ORLY,Consumer Discretionary,BUY,0.5073717315048533
176,URI,Industrials,BUY,0.5121983582110983
177,AVY,Materials,SELL,0.47923059212853786
178,TDY,Industrials,BUY,0.5172177622911466
179,HES,Energy,SELL,0.3890169476010404
180,EBAY,Consumer Discretionary,BUY,0.5067550194596386
181,APH,Information Technology,BUY,0.5415396976548736
182,YUM,Consumer Discretionary,BUY,0.5081727428979566
183,EXR,Real Estate,BUY,0.5017310261968028
184,BA,Industrials,BUY,0.5167240305023257
185,GD,Industrials,BUY,0.5167035268840076
186,CINF,Financials,SELL,0.4969504903219567
187,MAA,Real Estate,BUY,0.5011489524352791
188,RE,Financials,SELL,0.49632992369000384
189,TYL,Information Technology,BUY,0.5440697010962482
190,FB,Communication Services,SELL,0.49883890967894046
191,F,Consumer Discretionary,BUY,0.5024800501104251
192,MCO,Financials,BUY,0.5002504737090763
193,ETR,Utilities,BUY,0.5020139409631394
194,GRMN,Consumer Discretionary,BUY,0.5061118039815083
195,DISCA,Communication Services,BUY,0.5027794696642226
196,RJF,Financials,SELL,0.4985657452943524
197,DRE,Real Estate,BUY,0.5015443640373355
198,EQIX,Real Estate,BUY,0.5021946199755877
199,BSX,Health Care,BUY,0.502935304853166
200,AAPL,Information Technology,BUY,0.5434855343694185
201,CME,Financials,SELL,0.49898327723640046
202,PSA,Real Estate,BUY,0.5015610459001757
203,HUM,Health Care,BUY,0.5021674089413862
204,IPG,Communication Services,SELL,0.49889347106877346
205,SWK,Industrials,BUY,0.5129914564112898
206,ROK,Industrials,BUY,0.5165292915518492
207,QCOM,Information Technology,BUY,0.5460788054289603
208,ROL,Industrials,BUY,0.5162967228607704
209,MAS,Industrials,BUY,0.5152755790503357
210,WELL,Real Estate,BUY,0.5007824494097606
211,HOLX,Health Care,BUY,0.5012336931416784
212,NSC,Industrials,BUY,0.5182663479379149
213,AVB,Real Estate,BUY,0.50153929916817
214,CAT,Industrials,BUY,0.5147219936351666
215,DISH,Communication Services,SELL,0.4938588563791244
216,BIO,Health Care,BUY,0.5007104612763339
217,MHK,Consumer Discretionary,BUY,0.5046188885757147
218,CARR,Industrials,BUY,0.516671654542899
219,CMS,Utilities,BUY,0.501798146528862
