,key,value,model
0,val_2019-10-01,1000000.0,MF_MLP
1,val_2019-10-02,980878.9785263793,MF_MLP
2,val_2019-10-03,976557.6250124883,MF_MLP
3,val_2019-10-04,992352.7002791928,MF_MLP
4,val_2019-10-07,995624.6825770948,MF_MLP
5,val_2019-10-08,985661.0713188064,MF_MLP
6,val_2019-10-09,990236.9790122139,MF_MLP
7,val_2019-10-10,996388.5274010017,MF_MLP
8,val_2019-10-11,1011679.6537151336,MF_MLP
9,val_2019-10-14,1009636.7824812824,MF_MLP
10,val_2019-10-15,1015671.5151220806,MF_MLP
11,val_2019-10-16,1017616.6821946851,MF_MLP
12,val_2019-10-17,1025737.1119042989,MF_MLP
13,val_2019-10-18,1018007.6760223443,MF_MLP
14,val_2019-10-21,1017807.8826127403,MF_MLP
15,val_2019-10-22,1017089.6602318507,MF_MLP
16,val_2019-10-23,1014103.2074944383,MF_MLP
17,val_2019-10-24,1017248.6795173043,MF_MLP
18,val_2019-10-25,1019899.2403855915,MF_MLP
19,val_2019-10-28,1030918.4832123815,MF_MLP
20,val_2019-10-29,1031380.6436333691,MF_MLP
21,val_2019-10-30,1032416.7746029405,MF_MLP
22,val_2019-10-31,1032747.554658415,MF_MLP
23,val_2019-11-01,1037517.2723035585,MF_MLP
24,val_2019-11-04,1047423.5234704264,MF_MLP
25,val_2019-11-05,1044513.0881236128,MF_MLP
26,val_2019-11-06,1043818.2744133632,MF_MLP
27,val_2019-11-07,1046431.8086669189,MF_MLP
28,val_2019-11-08,1048387.6574908041,MF_MLP
29,val_2019-11-11,1048397.5150762348,MF_MLP
30,val_2019-11-12,1053968.9045260884,MF_MLP
31,val_2019-11-13,1053954.9914551266,MF_MLP
32,val_2019-11-14,1061103.0147867196,MF_MLP
33,val_2019-11-15,1063894.002996455,MF_MLP
34,val_2019-11-18,1065497.5653683227,MF_MLP
35,val_2019-11-19,1069355.784868834,MF_MLP
36,val_2019-11-20,1068075.1389949634,MF_MLP
37,val_2019-11-21,1068936.798201243,MF_MLP
38,val_2019-11-22,1070256.0800008397,MF_MLP
39,val_2019-11-25,1073959.0694231691,MF_MLP
40,val_2019-11-26,1076685.5278802707,MF_MLP
41,val_2019-11-27,1078613.142743998,MF_MLP
42,val_2019-11-29,1078164.0379971762,MF_MLP
43,val_2019-12-02,1072404.6951141255,MF_MLP
44,val_2019-12-03,1060578.0374763352,MF_MLP
45,val_2019-12-04,1068444.1161130208,MF_MLP
46,val_2019-12-05,1068795.360806932,MF_MLP
47,val_2019-12-06,1077814.9472782924,MF_MLP
48,val_2019-12-09,1075569.6827348908,MF_MLP
49,val_2019-12-10,1068842.0012183073,MF_MLP
50,val_2019-12-11,1067800.4763329078,MF_MLP
51,val_2019-12-12,1073425.9094189259,MF_MLP
52,val_2019-12-13,1077725.0140577664,MF_MLP
53,val_2019-12-16,1087114.3176674806,MF_MLP
54,val_2019-12-17,1089858.7698140752,MF_MLP
55,val_2019-12-18,1089535.860355771,MF_MLP
56,val_2019-12-19,1091401.785312127,MF_MLP
57,val_2019-12-20,1103728.2560996003,MF_MLP
58,val_2019-12-23,1102393.9912266785,MF_MLP
59,val_2019-12-24,1102242.359303982,MF_MLP
60,val_2019-12-26,1104490.972285562,MF_MLP
61,val_2019-12-27,1104436.4086978815,MF_MLP
62,val_2019-12-30,1099323.8473556426,MF_MLP
63,val_2019-12-31,1094817.8849019115,MF_MLP
64,val_2020-01-02,1103893.8743964548,MF_MLP
65,val_2020-01-03,1097737.0933158977,MF_MLP
66,val_2020-01-06,1096573.3217532004,MF_MLP
67,val_2020-01-07,1100060.4246040015,MF_MLP
68,val_2020-01-08,1101649.5118046417,MF_MLP
69,val_2020-01-09,1109341.4436401722,MF_MLP
70,val_2020-01-10,1108861.6925565472,MF_MLP
71,val_2020-01-13,1108863.3726736093,MF_MLP
72,val_2020-01-14,1107425.4354737774,MF_MLP
73,val_2020-01-15,1105911.9102437466,MF_MLP
74,val_2020-01-16,1113218.2271264056,MF_MLP
75,val_2020-01-17,1118093.0262687635,MF_MLP
